layer,n_neurons,spec_median,spec_p90,activity_median,activity_p90,n_specialists_spec>=0.6&act<=0.05
18,4096,0.723565409056325,1.0,0.046875,0.109375,1930
19,4096,0.19032187966556885,0.4724934127005364,0.042,0.099,235
20,4096,0.19076889766699495,0.4737287221478706,0.042,0.098,215
21,4096,0.1897652615347007,0.47908523500063366,0.042,0.097,228
22,4096,0.18872667054305625,0.5235936555239211,0.04,0.102,274
23,4096,0.20811588348817425,0.7170404537388967,0.032,0.117,563
