layer,n_neurons_exp3,top_doc_frac_median,top_doc_frac_p95,doc_entropy_median,n_concentrated(top_frac>=0.04 or H<=3.2)
18,180,0.02,0.02,3.912023005428145,0
19,28,0.02,0.02,3.912023005428145,0
20,32,0.02,0.02,3.912023005428145,0
21,39,0.02,0.02,3.912023005428145,0
22,26,0.02,0.02,3.912023005428145,0
23,38,0.02,0.02449999999999996,3.912023005428145,2
